----------------------------------------------------------------
GoodSync Job Script
----------------------------------------------------------------
2019-03-28--14-37-01
----------------------------------------------------------------
Total Job Count =
1873
Blank Job Set Count =
103
Job Set Minus Blank Job Set Count =
1770
----------------------------------------------------------------
KEY SYSTEM
X = Blank Jobber
0 = Worker Jobber
----------------------------------------------------------------
Script Text Generator
\SCRIPTER\SCRIPTER CODE -- VBS\VBS 28-GOODSYNC JOB WORK COUNT.VBS
----------------------------------------------------------------

0001--x--0000 0 0 KEY SYSTEM ____ ____
0002--x--0000 0 1X=1-ASUS-X5DIJ _ WIN-XP-PRO 64-BIT____ ____
0003--x--0000 0 2E=2-ASUS-EEE ___ WIN-XP-PRO 32-BIT LOW END ATOM____ ____
0004--x--0000 0 3L=3-LINDA-PC ___ WIN-7 64-BIT ACER_ASPIRE_ONE LOW END ATOM____ ____
0005--x--0000 0 4G=4-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 16GB-DDR4-MEMORY____ ____
0006--x--0000 0 5P=5-ASUS-P2520LA __ WIN-7-PRO INTEL-5____ ____
0007--x--0000 0 7G=7-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 32GB-DDR4-MEMORY____ ____
0008--x--0000 0 8M=8-MSI-GP62M-7RD _ WIN-10-PRO HIGH END INTEL-7 8GB-DDR4-MEMORY____ ____
0009--x--0000 0 C=C-DRIVE 2TB INTERNAL
0010--x--0000 0 D=D-DRIVE 2TB INTERNAL
0011--x--0000 0 E=E-DRIVE 4GB SMALL FOR SPECIAL FOLDER SET NTFS NOW OLD INFO ___ ___
0012--x--0000 0 GSD=GOOD SYNC DIRECT _ WHEN HARD TO ACCESS PART OF FILE SYSTEM___ ___
0013--x--0000 0 GSD=GOODSYNC SERVER IS PROVIDED BY GS CALLED P2P INTERFACE___ ___
0014--0  0000 CHIME DONG
0015--0  0000 CHIME EMAIL 01 BEGIN FULL LOOP
0016--0  0000 CHIME EMAIL 02 STARTED
0017--0  0000 CHIME EMAIL 03 LOGGED OFF _ THIS ONE DON'T WORK
0018--x--0000 TOP JOB INFO ____ ____
0019--0  1 C # DRIVE TOTAL WHOLE 7G 4G
0020--0  1 C # DRIVE TOTAL WHOLE 7G 8M
0021--0  1 C # DRIVE TOTAL WHOLE 7G HUBIC 0
0022--0  1 C # DRIVE TOTAL WHOLE 7G HUBIC 0 GSD
0023--0  1 D # DRIVE TOTAL WHOLE 7G 4G
0024--0  1 D # DRIVE TOTAL WHOLE 7G 8M
0025--0  1 D # DRIVE TOTAL WHOLE 7G HUBIC ----
0026--0  1 D # DRIVE TOTAL WHOLE GD WHOLE
0027--0  1 E # DRIVE TOTAL WHOLE 7G HUBIC
0028--0  1 HDD # DRIVE TOTAL WHOLE C SS1
0029--0  1 HDD # DRIVE TOTAL WHOLE C SS2
0030--0  1 HDD # DRIVE TOTAL WHOLE D SS1 SS2 WHOLE
0031--0  1 HDD # DRIVE TOTAL WHOLE E SS1
0032--0  1 HDD # DRIVE TOTAL WHOLE E SS2
0033--0  1 z HALT GOODSYNC C
0034--0  1 z HALT GOODSYNC D
0035--0  1 z HALT GOODSYNC E
0036--0  1 z HALT GOODSYNC E ADATA
0037--x--APP DATA ____ ____
0038--0  APP DATA BACKIN _ USER _ 0 7G 4G
0039--0  APP DATA BACKIN _ USER _ 0 7G 8M
0040--0  APP DATA BACKIN _ USER _ 0 7G 8M GSD
0041--0  APP DATA BACKIN _ USER _ 1 4G MATT 01
0042--0  APP DATA BACKIN _ USER _ 1 5P MATT 01
0043--0  APP DATA BACKIN _ USER _ 1 7G MATT 01
0044--0  APP DATA BACKIN _ USER _ 1 7G MATT 02
0045--0  APP DATA BACKIN _ USER _ 1 7G MATT 03
0046--0  APP DATA BACKIN _ USER _ 1 7G MATT 04
0047--0  APP DATA BACKIN _ USER _ 1 8M MATT 01
0048--0  APP DATA USER _ 00 CROSS 7G MATT 01-02
0049--0  APP DATA USER _ 00 CROSS 7G MATT 01-02 ASIZE
0050--0  APP DATA USER _ 00 CROSS 7G MATT 02-04
0051--0  APP DATA USER _ 00 CROSS 7G MATT 03-04
0052--0  APP DATA USER _ 01 CROSS COM 00 5P
0053--0  APP DATA USER _ 01 CROSS COM 00 7G
0054--0  APP DATA USER _ 01 CROSS COM 00 8M
0055--0  APP DATA USER _ 01 CROSS COM 7G MATT 01
0056--0  APP DATA USER _ 01 CROSS COM 7G MATT 02
